1.548528671264641932e-04 1.548892133601180530e-04 1.550013910655350052e-04 1.551982896462981846e-04 1.554930422593592439e-04 1.559007530830728661e-04 1.564357665510261752e-04 1.571088270328131514e-04 1.579244654015807053e-04 1.588788979570165971e-04 1.599586509088427781e-04 1.611400449766688928e-04 1.623895981765142147e-04 1.636653329723388416e-04 1.649189058563678716e-04 1.660984125028844380e-04 1.671516619520798871e-04 1.680296639950584130e-04 1.686900421793588413e-04 1.691000775960449227e-04 1.692391104168353263e-04 1.691000775960452480e-04 1.686900421793588955e-04 1.680296639950586027e-04 1.671516619520795077e-04 1.660984125028843567e-04 1.649189058563677902e-04 1.636653329723392210e-04 1.623895981765143502e-04 1.611400449766689199e-04 1.599586509088425342e-04 1.588788979570168952e-04 1.579244654015808137e-04 1.571088270328132057e-04 1.564357665510265546e-04 1.559007530830727305e-04 1.554930422593592168e-04 1.551982896462983472e-04 1.550013910655347071e-04 1.548892133601181072e-04
1.548892133601179446e-04 1.549258733055640792e-04 1.550389716515203397e-04 1.552373387007463957e-04 1.555340166325035666e-04 1.559439966851779602e-04 1.564814998732978464e-04 1.571571480103206608e-04 1.579753600122692410e-04 1.589322579595776918e-04 1.600142956889888813e-04 1.611977445511956217e-04 1.624490948670091349e-04 1.637263599411619970e-04 1.649812014401873641e-04 1.661617299611242173e-04 1.672157747907942029e-04 1.680943673967183341e-04 1.687551512689161549e-04 1.691654233342859584e-04 1.693045338806515785e-04 1.691654233342857686e-04 1.687551512689164531e-04 1.680943673967181986e-04 1.672157747907945281e-04 1.661617299611242173e-04 1.649812014401869033e-04 1.637263599411622138e-04 1.624490948670093246e-04 1.611977445511958928e-04 1.600142956889890440e-04 1.589322579595780984e-04 1.579753600122694849e-04 1.571571480103207963e-04 1.564814998732979548e-04 1.559439966851780416e-04 1.555340166325038919e-04 1.552373387007465041e-04 1.550389716515201228e-04 1.549258733055641334e-04
1.550013910655354118e-04 1.550389716515204481e-04 1.551547720231673309e-04 1.553574497373255161e-04 1.556597809777141884e-04 1.560764266271946190e-04 1.566212464653141307e-04 1.573045032900436302e-04 1.581302876728651625e-04 1.590944449294059591e-04 1.601832158014020245e-04 1.613727257013859327e-04 1.626293823849737734e-04 1.639111708829075792e-04 1.651697666596694278e-04 1.663533228156597265e-04 1.674097269230624436e-04 1.682900731244558481e-04 1.689520627058830118e-04 1.693630385510204060e-04 1.695023803282028822e-04 1.693630385510204331e-04 1.689520627058829305e-04 1.682900731244559294e-04 1.674097269230621454e-04 1.663533228156595638e-04 1.651697666596689128e-04 1.639111708829076063e-04 1.626293823849739631e-04 1.613727257013854990e-04 1.601832158014018348e-04 1.590944449294060946e-04 1.581302876728650812e-04 1.573045032900437657e-04 1.566212464653140223e-04 1.560764266271946190e-04 1.556597809777144053e-04 1.553574497373252992e-04 1.551547720231671683e-04 1.550389716515208004e-04
1.551982896462979135e-04 1.552373387007464499e-04 1.553574497373256516e-04 1.555670069943148053e-04 1.558783655538087951e-04 1.563056628377991898e-04 1.568621855115162134e-04 1.575576258050182758e-04 1.583955512618576448e-04 1.593713649243443261e-04 1.604709654017163188e-04 1.616702419585328964e-04 1.629354665332757813e-04 1.642245745880251411e-04 1.654892591405362600e-04 1.666777369337265832e-04 1.677379848571540781e-04 1.686211939917259869e-04 1.692851554523873750e-04 1.696972837527753843e-04 1.698370044285615150e-04 1.696972837527754114e-04 1.692851554523874293e-04 1.686211939917262037e-04 1.677379848571543220e-04 1.666777369337262037e-04 1.654892591405358806e-04 1.642245745880255747e-04 1.629354665332759440e-04 1.616702419585329235e-04 1.604709654017166440e-04 1.593713649243445429e-04 1.583955512618572654e-04 1.575576258050182487e-04 1.568621855115163760e-04 1.563056628377993795e-04 1.558783655538092017e-04 1.555670069943146426e-04 1.553574497373250824e-04 1.552373387007467210e-04
1.554930422593589457e-04 1.555340166325041630e-04 1.556597809777145679e-04 1.558783655538090391e-04 1.562015795909835420e-04 1.566428810565032763e-04 1.572148112918552592e-04 1.579263186012914728e-04 1.587802862202229183e-04 1.597715357684881265e-04 1.608855129233193663e-04 1.620977907128365054e-04 1.633744548673841403e-04 1.646733669994548065e-04 1.659462342800740325e-04 1.671413486075279268e-04 1.682067966670522960e-04 1.690938905482908337e-04 1.697605343920693065e-04 1.701742332493997353e-04 1.703144707795018311e-04 1.701742332493996540e-04 1.697605343920693607e-04 1.690938905482907524e-04 1.682067966670522147e-04 1.671413486075273304e-04 1.659462342800739783e-04 1.646733669994545897e-04 1.633744548673839777e-04 1.620977907128363970e-04 1.608855129233195832e-04 1.597715357684885602e-04 1.587802862202226473e-04 1.579263186012916896e-04 1.572148112918550695e-04 1.566428810565033305e-04 1.562015795909835691e-04 1.558783655538093914e-04 1.556597809777142427e-04 1.555340166325044340e-04
1.559007530830729474e-04 1.559439966851780416e-04 1.560764266271946461e-04 1.563056628377990542e-04 1.566428810565030324e-04 1.571007492679611759e-04 1.576909400248155185e-04 1.584215314689853098e-04 1.592946026878003110e-04 1.603042876975380767e-04 1.614354915615036888e-04 1.626634041860664090e-04 1.639538789733503699e-04 1.652646764233478441e-04 1.665475062498724432e-04 1.677507356506525754e-04 1.688225689563691641e-04 1.697144510451863977e-04 1.703844115733188426e-04 1.708000568107309288e-04 1.709409356423629710e-04 1.708000568107306306e-04 1.703844115733194390e-04 1.697144510451865603e-04 1.688225689563690015e-04 1.677507356506522502e-04 1.665475062498720908e-04 1.652646764233480338e-04 1.639538789733506951e-04 1.626634041860664361e-04 1.614354915615037701e-04 1.603042876975385375e-04 1.592946026878002568e-04 1.584215314689851471e-04 1.576909400248153559e-04 1.571007492679613114e-04 1.566428810565033034e-04 1.563056628377990000e-04 1.560764266271944835e-04 1.559439966851782855e-04
1.564357665510271781e-04 1.564814998732983614e-04 1.566212464653146728e-04 1.568621855115166471e-04 1.572148112918547714e-04 1.576909400248154643e-04 1.583013044862259609e-04 1.590530374375453428e-04 1.599473391963308184e-04 1.609775863750814663e-04 1.621280817217516973e-04 1.633735805426851824e-04 1.646796635770838928e-04 1.660039608329591109e-04 1.672981650576384519e-04 1.685107074115632176e-04 1.695899047005267524e-04 1.704873335498746601e-04 1.711611503678280217e-04 1.715790646382082973e-04 1.717206921149587852e-04 1.715790646382080262e-04 1.711611503678280759e-04 1.704873335498748228e-04 1.695899047005261560e-04 1.685107074115626755e-04 1.672981650576381809e-04 1.660039608329595988e-04 1.646796635770838386e-04 1.633735805426849656e-04 1.621280817217513178e-04 1.609775863750817103e-04 1.599473391963307642e-04 1.590530374375455868e-04 1.583013044862256627e-04 1.576909400248156269e-04 1.572148112918553406e-04 1.568621855115162947e-04 1.566212464653147542e-04 1.564814998732983072e-04
1.571088270328132599e-04 1.571571480103202000e-04 1.573045032900440368e-04 1.575576258050183842e-04 1.579263186012915812e-04 1.584215314689855808e-04 1.590530374375456681e-04 1.598269986531718331e-04 1.607437068103474221e-04 1.617957478807845694e-04 1.629667873340889415e-04 1.642311110087315109e-04 1.655539939144867973e-04 1.668929056665101850e-04 1.681994962023309671e-04 1.694222392566571212e-04 1.705095471480184651e-04 1.714131153824991079e-04 1.720912178617283893e-04 1.725116611188212841e-04 1.726541242704245484e-04 1.725116611188210131e-04 1.720912178617286874e-04 1.714131153824994603e-04 1.705095471480188446e-04 1.694222392566563894e-04 1.681994962023308587e-04 1.668929056665102392e-04 1.655539939144864720e-04 1.642311110087317006e-04 1.629667873340887789e-04 1.617957478807841086e-04 1.607437068103473679e-04 1.598269986531721041e-04 1.590530374375453970e-04 1.584215314689857706e-04 1.579263186012915541e-04 1.575576258050183029e-04 1.573045032900435760e-04 1.571571480103203084e-04
1.579244654015814100e-04 1.579753600122697289e-04 1.581302876728653793e-04 1.583955512618580785e-04 1.587802862202224575e-04 1.592946026878001484e-04 1.599473391963307642e-04 1.607437068103477202e-04 1.616830994179985768e-04 1.627573129969937479e-04 1.639493663231151644e-04 1.652330576818878663e-04 1.665733318323668068e-04 1.679274696311605728e-04 1.692470485310160937e-04 1.704805560478685374e-04 1.715764738049367980e-04 1.724865937599819250e-04 1.731692894075340518e-04 1.735924513715753710e-04 1.737358143091343940e-04 1.735924513715755607e-04 1.731692894075340247e-04 1.724865937599819792e-04 1.715764738049366624e-04 1.704805560478684832e-04 1.692470485310159311e-04 1.679274696311610065e-04 1.665733318323668610e-04 1.652330576818877037e-04 1.639493663231151102e-04 1.627573129969934768e-04 1.616830994179984141e-04 1.607437068103475576e-04 1.599473391963308184e-04 1.592946026878002839e-04 1.587802862202222136e-04 1.583955512618583496e-04 1.581302876728651083e-04 1.579753600122699728e-04
1.588788979570170037e-04 1.589322579595780984e-04 1.590944449294063928e-04 1.593713649243442448e-04 1.597715357684883434e-04 1.603042876975385375e-04 1.609775863750815476e-04 1.617957478807842441e-04 1.627573129969937750e-04 1.638533173627066894e-04 1.650661464070599593e-04 1.663691087701782271e-04 1.677268038902419577e-04 1.690962992198177957e-04 1.704290692275832919e-04 1.716735824070202696e-04 1.727783576369169936e-04 1.736952544519515843e-04 1.743827220070277579e-04 1.748087172184134954e-04 1.749530193500523935e-04 1.748087172184135496e-04 1.743827220070280561e-04 1.736952544519512862e-04 1.727783576369169123e-04 1.716735824070201070e-04 1.704290692275828040e-04 1.690962992198182565e-04 1.677268038902419035e-04 1.663691087701782542e-04 1.650661464070596882e-04 1.638533173627069062e-04 1.627573129969935853e-04 1.617957478807844067e-04 1.609775863750816289e-04 1.603042876975387273e-04 1.597715357684886144e-04 1.593713649243443261e-04 1.590944449294061488e-04 1.589322579595780713e-04
1.599586509088424800e-04 1.600142956889892337e-04 1.601832158014018619e-04 1.604709654017168609e-04 1.608855129233192850e-04 1.614354915615035804e-04 1.621280817217511281e-04 1.629667873340888873e-04 1.639493663231151644e-04 1.650661464070596611e-04 1.662989118839900294e-04 1.676204940567917591e-04 1.689951418446740720e-04 1.703796903638477565e-04 1.717254828341880908e-04 1.729809355363590346e-04 1.740945704567451455e-04 1.750182828802799477e-04 1.757105706241022603e-04 1.761394365002431385e-04 1.762846917263425684e-04 1.761394365002433011e-04 1.757105706241022874e-04 1.750182828802800291e-04 1.740945704567449287e-04 1.729809355363586280e-04 1.717254828341879553e-04 1.703796903638478920e-04 1.689951418446745870e-04 1.676204940567918946e-04 1.662989118839899210e-04 1.650661464070600406e-04 1.639493663231150831e-04 1.629667873340886705e-04 1.621280817217513449e-04 1.614354915615037701e-04 1.608855129233197458e-04 1.604709654017168067e-04 1.601832158014013198e-04 1.600142956889893150e-04
1.611400449766690825e-04 1.611977445511952965e-04 1.613727257013860682e-04 1.616702419585333843e-04 1.620977907128355838e-04 1.626634041860660295e-04 1.633735805426844235e-04 1.642311110087313754e-04 1.652330576818882187e-04 1.663691087701776850e-04 1.676204940567921115e-04 1.689595920531645167e-04 1.703503057326655505e-04 1.717492262100118615e-04 1.731075421456525437e-04 1.743735874155075854e-04 1.754958544588333994e-04 1.764262429452556364e-04 1.771232722231129257e-04 1.775549702406217464e-04 1.777011671901619952e-04 1.775549702406221259e-04 1.771232722231128715e-04 1.764262429452554738e-04 1.754958544588325862e-04 1.743735874155070704e-04 1.731075421456523540e-04 1.717492262100118886e-04 1.703503057326651168e-04 1.689595920531647335e-04 1.676204940567920844e-04 1.663691087701777392e-04 1.652330576818878392e-04 1.642311110087313754e-04 1.633735805426844506e-04 1.626634041860663005e-04 1.620977907128359633e-04 1.616702419585334114e-04 1.613727257013854990e-04 1.611977445511954320e-04
1.623895981765144045e-04 1.624490948670089452e-04 1.626293823849735295e-04 1.629354665332759982e-04 1.633744548673841945e-04 1.639538789733505325e-04 1.646796635770836760e-04 1.655539939144859570e-04 1.665733318323672947e-04 1.677268038902419035e-04 1.689951418446748580e-04 1.703503057326648728e-04 1.717558663470691144e-04 1.731681673776293002e-04 1.745382266748213707e-04 1.758142713078383857e-04 1.769447360643371450e-04 1.778814970547660124e-04 1.785830704707278937e-04 1.790174902533053021e-04 1.791645935057482311e-04 1.790174902533052208e-04 1.785830704707277311e-04 1.778814970547659040e-04 1.769447360643368740e-04 1.758142713078382231e-04 1.745382266748214792e-04 1.731681673776295171e-04 1.717558663470687350e-04 1.703503057326653878e-04 1.689951418446749936e-04 1.677268038902419577e-04 1.665733318323673489e-04 1.655539939144865533e-04 1.646796635770839741e-04 1.639538789733506680e-04 1.633744548673841945e-04 1.629354665332759982e-04 1.626293823849731771e-04 1.624490948670091620e-04
1.636653329723386789e-04 1.637263599411615633e-04 1.639111708829077961e-04 1.642245745880250597e-04 1.646733669994550776e-04 1.652646764233481965e-04 1.660039608329594903e-04 1.668929056665102934e-04 1.679274696311604644e-04 1.690962992198176873e-04 1.703796903638481902e-04 1.717492262100122681e-04 1.731681673776297881e-04 1.745926153130021000e-04 1.759734092195063752e-04 1.772586527348891862e-04 1.783967017171072091e-04 1.793393864558194247e-04 1.800451997389490555e-04 1.804821655237600199e-04 1.806301176533092788e-04 1.804821655237598844e-04 1.800451997389494892e-04 1.793393864558194247e-04 1.783967017171068838e-04 1.772586527348888881e-04 1.759734092195057247e-04 1.745926153130021542e-04 1.731681673776294629e-04 1.717492262100121325e-04 1.703796903638479733e-04 1.690962992198180126e-04 1.679274696311601933e-04 1.668929056665104018e-04 1.660039608329598156e-04 1.652646764233485488e-04 1.646733669994551589e-04 1.642245745880251953e-04 1.639111708829071997e-04 1.637263599411616717e-04
